Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2001-04-19 00:00:00+00:00,46.630001068115234,46.6349983215332,45.86000061035156,46.42499923706055,24.917572021484375,7371600,JNJ
2001-04-20 00:00:00+00:00,45.959999084472656,46.349998474121094,45.45500183105469,46.05500030517578,24.718975067138672,8518200,JNJ
2001-04-23 00:00:00+00:00,46.17499923706055,46.54999923706055,45.435001373291016,45.95000076293945,24.66262435913086,6461200,JNJ
2001-04-24 00:00:00+00:00,46.25,46.44499969482422,46.025001525878906,46.255001068115234,24.82632827758789,7869400,JNJ
2001-04-25 00:00:00+00:00,46.2599983215332,47.09000015258789,46.25,47.0,25.226167678833008,6494000,JNJ
2001-04-26 00:00:00+00:00,46.875,47.849998474121094,46.290000915527344,47.775001525878906,25.64215087890625,10850000,JNJ
2001-04-27 00:00:00+00:00,47.775001525878906,47.849998474121094,47.20000076293945,47.689998626708984,25.596525192260742,8747000,JNJ
2001-04-30 00:00:00+00:00,47.95000076293945,48.349998474121094,47.900001525878906,48.2400016784668,25.891733169555664,8663000,JNJ
2001-05-01 00:00:00+00:00,48.29999923706055,48.79499816894531,48.125,48.400001525878906,25.97760581970215,9147400,JNJ
2001-05-02 00:00:00+00:00,48.400001525878906,49.0,47.90999984741211,48.75,26.16544532775879,10672800,JNJ
2001-05-03 00:00:00+00:00,48.86000061035156,48.86000061035156,48.029998779296875,48.380001068115234,25.966873168945312,6363200,JNJ
2001-05-04 00:00:00+00:00,48.3849983215332,48.93000030517578,48.29999923706055,48.880001068115234,26.235252380371094,5647600,JNJ
2001-05-07 00:00:00+00:00,49.099998474121094,49.20000076293945,48.68000030517578,49.04999923706055,26.326478958129883,6251200,JNJ
2000-11-08 00:00:00+00:00,42.220115661621094,43.76185989379883,42.10151672363281,43.05028533935547,17.903776168823242,15161263,PFE
2000-11-09 00:00:00+00:00,42.457305908203125,42.93169021606445,41.33064651489258,42.33871078491211,17.607845306396484,12287216,PFE
2000-11-10 00:00:00+00:00,42.63520050048828,43.34677505493164,41.86432647705078,41.86432647705078,17.410560607910156,12061238,PFE
2000-11-13 00:00:00+00:00,41.034156799316406,41.33064651489258,38.89942932128906,40.026092529296875,16.64607810974121,15452905,PFE
2000-11-14 00:00:00+00:00,39.61100769042969,41.50853729248047,39.255218505859375,40.61906814575195,16.892688751220703,15588238,PFE
2000-11-15 00:00:00+00:00,40.79696273803711,41.034156799316406,39.966793060302734,40.85626220703125,17.027130126953125,12206585,PFE
2000-11-16 00:00:00+00:00,40.678367614746094,41.449241638183594,40.38187789916992,41.09345245361328,17.125978469848633,9693954,PFE
2000-11-17 00:00:00+00:00,41.38994216918945,42.457305908203125,40.737667083740234,40.79696273803711,17.002410888671875,13908162,PFE
2000-11-20 00:00:00+00:00,41.034156799316406,41.56783676147461,40.50047302246094,40.79696273803711,17.002410888671875,9026456,PFE
2000-11-21 00:00:00+00:00,40.203983306884766,41.62713623046875,40.203983306884766,41.27134704589844,17.200119018554688,6955346,PFE
2000-11-22 00:00:00+00:00,39.966793060302734,41.56783676147461,39.84819793701172,40.79696273803711,17.002410888671875,9928258,PFE
2000-11-24 00:00:00+00:00,40.91556167602539,40.974857330322266,39.907493591308594,40.14468765258789,16.730575561523438,6450164,PFE
2000-11-27 00:00:00+00:00,40.55977249145508,42.87239074707031,40.263282775878906,42.57590103149414,17.743791580200195,14560167,PFE
2000-11-28 00:00:00+00:00,42.16081619262695,43.34677505493164,41.62713623046875,42.694496154785156,17.793222427368164,11351053,PFE
2000-11-29 00:00:00+00:00,42.81309127807617,43.8211555480957,42.63520050048828,43.2874755859375,18.040348052978516,15755192,PFE
2000-11-30 00:00:00+00:00,43.64326477050781,44.058349609375,41.50853729248047,42.04222106933594,17.521377563476562,18188456,PFE
2000-12-01 00:00:00+00:00,41.86432647705078,41.86432647705078,39.61100769042969,41.27134704589844,17.200119018554688,18536803,PFE
2000-12-04 00:00:00+00:00,40.32258224487305,42.220115661621094,40.203983306884766,41.923622131347656,17.471954345703125,13101220,PFE
2000-12-05 00:00:00+00:00,42.457305908203125,42.63520050048828,41.50853729248047,42.220115661621094,17.595518112182617,13595124,PFE
2000-12-06 00:00:00+00:00,41.38994216918945,41.686431884765625,40.203983306884766,41.15275192260742,17.150686264038086,17098937,PFE
2000-12-07 00:00:00+00:00,41.56783676147461,41.9829216003418,40.55977249145508,41.2120475769043,17.175403594970703,12022451,PFE
2000-12-08 00:00:00+00:00,40.79696273803711,42.220115661621094,40.32258224487305,41.27134704589844,17.200119018554688,14742614,PFE
2000-12-11 00:00:00+00:00,41.33064651489258,42.398006439208984,41.27134704589844,41.38994216918945,17.249540328979492,16484349,PFE
2000-12-12 00:00:00+00:00,41.745731353759766,42.33871078491211,41.56783676147461,41.745731353759766,17.39781951904297,10998068,PFE
2000-12-13 00:00:00+00:00,41.80502700805664,43.99905014038086,41.80502700805664,43.465370178222656,18.114482879638672,20195062,PFE
2000-12-14 00:00:00+00:00,43.58396530151367,43.8211555480957,43.05028533935547,43.22817611694336,18.015634536743164,10935461,PFE
2000-12-15 00:00:00+00:00,42.93169021606445,44.058349609375,42.7537956237793,43.10958480834961,17.966205596923828,24705971,PFE
2000-12-18 00:00:00+00:00,43.2874755859375,44.117645263671875,42.694496154785156,44.117645263671875,18.38632583618164,12248956,PFE
2000-12-19 00:00:00+00:00,44.117645263671875,45.54079818725586,43.99905014038086,45.00711441040039,18.757022857666016,19356499,PFE
2000-12-20 00:00:00+00:00,45.06641387939453,45.600093841552734,43.64326477050781,43.99905014038086,18.336902618408203,17753787,PFE
2000-12-21 00:00:00+00:00,43.465370178222656,43.9545783996582,40.32258224487305,40.32258224487305,16.804706573486328,21422655,PFE
2000-12-22 00:00:00+00:00,41.745731353759766,43.10958480834961,41.686431884765625,42.10151672363281,17.54608726501465,15999088,PFE
2000-12-26 00:00:00+00:00,42.33871078491211,43.58396530151367,42.16081619262695,42.398006439208984,17.66965675354004,8075326,PFE
2000-12-27 00:00:00+00:00,42.5166015625,43.76185989379883,42.5166015625,42.93169021606445,17.892065048217773,9151566,PFE
2000-12-28 00:00:00+00:00,43.58396530151367,43.939754486083984,42.93169021606445,43.406070709228516,18.089773178100586,10129889,PFE
2000-12-29 00:00:00+00:00,43.880455017089844,44.47343444824219,43.5246696472168,43.64326477050781,18.188629150390625,8141096,PFE
2001-01-02 00:00:00+00:00,43.22817611694336,44.35483932495117,43.168880462646484,43.76185989379883,18.238048553466797,11231108,PFE
2001-01-03 00:00:00+00:00,43.64326477050781,44.058349609375,40.32258224487305,41.33064651489258,17.224828720092773,23756633,PFE
2001-01-04 00:00:00+00:00,41.62713623046875,41.686431884765625,38.89942932128906,39.67030334472656,16.532865524291992,34849983,PFE
2001-01-05 00:00:00+00:00,40.32258224487305,41.2120475769043,39.492408752441406,40.203983306884766,16.75528335571289,19097637,PFE
2001-01-08 00:00:00+00:00,40.79696273803711,41.15275192260742,39.43311309814453,39.7296028137207,16.55757713317871,14593684,PFE
2001-01-09 00:00:00+00:00,40.08538818359375,41.034156799316406,39.84819793701172,41.034156799316406,17.101255416870117,11832099,PFE
2001-01-10 00:00:00+00:00,40.91556167602539,41.50853729248047,40.08538818359375,40.14468765258789,16.730575561523438,14925799,PFE
2001-01-11 00:00:00+00:00,39.966793060302734,40.203983306884766,38.66223907470703,38.89942932128906,16.21160316467285,23291292,PFE
2001-01-12 00:00:00+00:00,38.89942932128906,39.61100769042969,38.78083419799805,39.31451416015625,16.38458251953125,19380530,PFE
2001-01-16 00:00:00+00:00,38.89942932128906,39.966793060302734,38.84013366699219,39.55170822143555,16.48345375061035,17175879,PFE
2001-01-17 00:00:00+00:00,39.255218505859375,39.255218505859375,38.425048828125,38.66223907470703,16.112754821777344,18187508,PFE
2001-01-18 00:00:00+00:00,39.018028259277344,39.67030334472656,38.78083419799805,39.018028259277344,16.26102638244629,18058498,PFE
2001-01-19 00:00:00+00:00,38.89942932128906,39.37381362915039,38.543643951416016,39.255218505859375,16.359874725341797,17438746,PFE
2001-01-22 00:00:00+00:00,39.61100769042969,40.263282775878906,39.31451416015625,39.966793060302734,16.656436920166016,15503286,PFE
2001-01-23 00:00:00+00:00,39.61100769042969,40.737667083740234,39.492408752441406,40.678367614746094,16.952987670898438,12868181,PFE
2001-01-24 00:00:00+00:00,40.678367614746094,40.974857330322266,40.08538818359375,40.737667083740234,16.977691650390625,22723186,PFE
2001-01-25 00:00:00+00:00,40.79696273803711,42.63520050048828,40.678367614746094,42.16081619262695,17.570810317993164,15541652,PFE
2001-01-26 00:00:00+00:00,42.63520050048828,42.81309127807617,41.745731353759766,42.04222106933594,17.521377563476562,15126903,PFE
2001-01-29 00:00:00+00:00,42.04933547973633,42.5996208190918,40.882354736328125,41.08159255981445,17.12103271484375,10846714,PFE
2001-01-30 00:00:00+00:00,41.31878662109375,42.31499099731445,40.86337661743164,42.01138687133789,17.508535385131836,10107333,PFE
2001-01-31 00:00:00+00:00,42.01138687133789,42.83681106567383,41.16698455810547,42.83681106567383,17.85253143310547,13749641,PFE
2001-02-01 00:00:00+00:00,42.83681106567383,42.89373779296875,42.2296028137207,42.89373779296875,17.876253128051758,10053790,PFE
2001-02-02 00:00:00+00:00,42.87476348876953,42.92219924926758,42.371917724609375,42.5996208190918,17.75367546081543,10441029,PFE
2001-02-05 00:00:00+00:00,42.5996208190918,43.64326477050781,42.41935348510742,43.406070709228516,18.089773178100586,11992307,PFE
2001-02-06 00:00:00+00:00,44.30739974975586,44.31688690185547,43.254268646240234,43.50094985961914,18.12931251525879,16404983,PFE
2001-02-07 00:00:00+00:00,43.50094985961914,43.83301544189453,42.220115661621094,42.220115661621094,17.595518112182617,20149318,PFE
2001-02-08 00:00:00+00:00,42.40986633300781,42.96015167236328,41.764705657958984,42.457305908203125,17.69437026977539,12396937,PFE
2001-02-09 00:00:00+00:00,42.552181243896484,43.69070053100586,42.466793060302734,42.73244857788086,17.80902862548828,10661315,PFE
2001-02-12 00:00:00+00:00,42.93169021606445,43.75711441040039,42.76091003417969,43.75711441040039,18.23607063293457,11514001,PFE
2001-02-13 00:00:00+00:00,42.96963882446289,42.96963882446289,42.27703857421875,42.72296142578125,17.80508041381836,15131329,PFE
2001-02-14 00:00:00+00:00,42.362430572509766,43.149906158447266,41.992408752441406,42.88425064086914,17.91606903076172,11823772,PFE
2001-02-15 00:00:00+00:00,42.26755142211914,42.457305908203125,41.31878662109375,41.9829216003418,17.539512634277344,12863332,PFE
2001-02-16 00:00:00+00:00,41.69829177856445,43.19734191894531,41.69829177856445,42.94117736816406,17.939847946166992,15589292,PFE
2001-02-20 00:00:00+00:00,42.95066452026367,43.5958251953125,42.50474548339844,42.5711555480957,17.78526496887207,11621299,PFE
2001-02-21 00:00:00+00:00,42.78937530517578,43.64326477050781,42.457305908203125,42.51423263549805,17.7614803314209,12737063,PFE
2001-02-22 00:00:00+00:00,43.5958251953125,43.64326477050781,42.390892028808594,42.779884338378906,17.872459411621094,18209115,PFE
2001-02-23 00:00:00+00:00,42.779884338378906,42.83681106567383,42.04933547973633,42.523719787597656,17.765445709228516,10536627,PFE
2001-02-26 00:00:00+00:00,41.9829216003418,42.93169021606445,41.745731353759766,42.93169021606445,17.93587875366211,11785301,PFE
2001-02-27 00:00:00+00:00,42.76091003417969,43.11195373535156,42.609107971191406,42.89373779296875,17.92003059387207,8524541,PFE
2001-02-28 00:00:00+00:00,42.93169021606445,43.149906158447266,42.17267608642578,42.694496154785156,17.8367919921875,14788990,PFE
2001-03-01 00:00:00+00:00,42.67552185058594,42.67552185058594,41.55597686767578,41.840606689453125,17.480058670043945,15638514,PFE
2001-03-02 00:00:00+00:00,42.03036117553711,42.23908996582031,41.00569152832031,41.37571334838867,17.285831451416016,16768613,PFE
2001-03-05 00:00:00+00:00,41.30929946899414,41.8121452331543,40.69260025024414,41.58443832397461,17.373035430908203,10606507,PFE
2001-03-06 00:00:00+00:00,42.191650390625,42.191650390625,40.71157455444336,40.891841888427734,17.083681106567383,11234902,PFE
2001-03-07 00:00:00+00:00,40.512332916259766,40.64516067504883,39.629981994628906,39.800758361816406,16.627853393554688,16834593,PFE
2001-03-08 00:00:00+00:00,39.810245513916016,40.275142669677734,39.37381362915039,39.84819793701172,16.647672653198242,14448127,PFE
2001-03-09 00:00:00+00:00,40.199241638183594,40.63567352294922,39.97153854370117,40.275142669677734,16.826047897338867,11833574,PFE
2001-03-12 00:00:00+00:00,39.563568115234375,40.08538818359375,37.95066452026367,38.28273010253906,15.99365520477295,14492711,PFE
2001-03-13 00:00:00+00:00,38.04553985595703,38.1878547668457,36.290321350097656,37.85578536987305,15.81529426574707,22590909,PFE
2001-03-14 00:00:00+00:00,37.00189971923828,37.476280212402344,36.24288558959961,37.00189971923828,15.4585599899292,19624321,PFE
2001-03-15 00:00:00+00:00,37.00189971923828,37.191650390625,36.053131103515625,36.574951171875,15.280180931091309,19019957,PFE
2001-03-16 00:00:00+00:00,36.072105407714844,36.43263626098633,35.0,35.455406188964844,14.812469482421875,29578402,PFE
2001-03-19 00:00:00+00:00,35.15180206298828,36.043643951416016,35.15180206298828,35.673622131347656,14.903624534606934,14799109,PFE
2001-03-20 00:00:00+00:00,36.053131103515625,36.25237274169922,35.199241638183594,35.31309127807617,14.753005027770996,16182484,PFE
2001-03-21 00:00:00+00:00,35.436431884765625,35.5787467956543,33.880455017089844,34.13662338256836,14.26150131225586,18525209,PFE
2001-03-22 00:00:00+00:00,34.07020950317383,34.16508483886719,32.35293960571289,33.842506408691406,14.13863754272461,28896569,PFE
2001-03-23 00:00:00+00:00,34.819732666015625,35.84440231323242,34.16508483886719,35.60721206665039,14.875890731811523,22009628,PFE
2001-03-26 00:00:00+00:00,36.290321350097656,37.476280212402344,35.48387145996094,36.755218505859375,15.355497360229492,16651830,PFE
2001-03-27 00:00:00+00:00,37.00189971923828,37.95066452026367,36.56546401977539,37.93169021606445,15.847002029418945,16066227,PFE
2001-03-28 00:00:00+00:00,37.85578536987305,38.225807189941406,37.0208740234375,37.88425064086914,15.827179908752441,12710924,PFE
2001-03-29 00:00:00+00:00,37.90322494506836,38.91840744018555,37.04933547973633,37.94117736816406,15.85096549987793,16485614,PFE
2001-03-30 00:00:00+00:00,38.235294342041016,38.851993560791016,37.5711555480957,38.851993560791016,16.23148536682129,15285213,PFE
2001-04-02 00:00:00+00:00,38.66223907470703,38.776092529296875,36.52751541137695,36.95446014404297,15.438735008239746,16699787,PFE
2001-04-03 00:00:00+00:00,37.191650390625,37.93169021606445,36.52751541137695,37.0208740234375,15.466485977172852,17231003,PFE
2001-04-04 00:00:00+00:00,36.7836799621582,38.30170822143555,36.71726989746094,37.713470458984375,15.755833625793457,14592419,PFE
2001-04-05 00:00:00+00:00,38.37760925292969,38.75711441040039,37.75142288208008,38.709678649902344,16.17203140258789,13208833,PFE
2001-04-06 00:00:00+00:00,38.14041519165039,38.9753303527832,37.95066452026367,38.9753303527832,16.28300666809082,12433933,PFE
2001-04-09 00:00:00+00:00,39.45920181274414,39.83871078491211,39.38330078125,39.819732666015625,16.63577651977539,10941047,PFE
2001-04-10 00:00:00+00:00,39.84819793701172,39.87665939331055,38.235294342041016,38.89942932128906,16.251298904418945,15220182,PFE
2001-04-11 00:00:00+00:00,37.20113754272461,38.074005126953125,37.12523651123047,37.95066452026367,15.854926109313965,18286900,PFE
2001-04-12 00:00:00+00:00,37.95066452026367,38.71916580200195,37.64706039428711,38.61479949951172,16.13239288330078,11424622,PFE
2001-04-16 00:00:00+00:00,39.24098587036133,39.60151672363281,38.406070709228516,38.8045539855957,16.211666107177734,11583987,PFE
2001-04-17 00:00:00+00:00,38.28273010253906,40.31309127807617,38.254268646240234,40.23719024658203,16.81018829345703,13103750,PFE
2001-04-18 00:00:00+00:00,39.37381362915039,40.55977249145508,38.51992416381836,38.8045539855957,16.211666107177734,28964342,PFE
2001-04-19 00:00:00+00:00,38.235294342041016,38.60531234741211,37.76091003417969,37.76091003417969,15.775650024414062,25906688,PFE
2001-04-20 00:00:00+00:00,37.713470458984375,38.8045539855957,37.48576736450195,38.67172622680664,16.156173706054688,20592209,PFE
2001-04-23 00:00:00+00:00,38.8045539855957,39.14611053466797,38.67172622680664,38.89942932128906,16.251298904418945,12421812,PFE
2001-04-24 00:00:00+00:00,38.89942932128906,39.34535217285156,38.05502700805664,38.44402313232422,16.061044692993164,11714472,PFE
2001-04-25 00:00:00+00:00,38.47248458862305,39.13662338256836,38.34914779663086,38.81404113769531,16.21562385559082,10785477,PFE
2001-04-26 00:00:00+00:00,38.89942932128906,40.4079704284668,38.66223907470703,40.32258224487305,16.84585952758789,17792785,PFE
2001-04-27 00:00:00+00:00,39.93358612060547,40.986717224121094,39.76280975341797,40.91081619262695,17.091609954833984,13714543,PFE
2001-04-30 00:00:00+00:00,40.815940856933594,41.70777893066406,40.79696273803711,41.08159255981445,17.16295623779297,14731969,PFE
2001-05-01 00:00:00+00:00,41.08159255981445,41.50853729248047,40.806453704833984,41.38520050048828,17.28980255126953,9886520,PFE
2001-05-02 00:00:00+00:00,41.034156799316406,41.25237274169922,40.275142669677734,40.977230072021484,17.119365692138672,11106947,PFE
2001-05-03 00:00:00+00:00,41.08159255981445,41.1954460144043,39.77229690551758,40.08538818359375,16.746767044067383,13184802,PFE
2001-05-04 00:00:00+00:00,40.00948715209961,41.41366195678711,39.94307327270508,41.2333984375,17.22637939453125,9730106,PFE
2001-05-07 00:00:00+00:00,41.08159255981445,41.64136505126953,40.9962043762207,41.52751541137695,17.349258422851562,8315006,PFE
2000-11-08 00:00:00+00:00,84.92366027832031,87.48807525634766,84.92366027832031,86.65315246582031,35.887969970703125,13156382,MRK
2000-11-09 00:00:00+00:00,86.35496520996094,86.77242279052734,83.96946716308594,86.29532623291016,35.73979187011719,8816405,MRK
2000-11-10 00:00:00+00:00,85.81822204589844,88.50190734863281,85.75859069824219,87.30915832519531,36.1596794128418,6993409,MRK
2000-11-13 00:00:00+00:00,86.11640930175781,86.77242279052734,84.20801544189453,85.28148651123047,35.319889068603516,9573270,MRK
2000-11-14 00:00:00+00:00,84.62548065185547,87.5477066040039,84.26765441894531,86.8917007446289,35.98677062988281,7472659,MRK
2000-11-15 00:00:00+00:00,86.59351348876953,87.96517181396484,86.23568725585938,87.42843627929688,36.20906448364258,6569598,MRK
2000-11-16 00:00:00+00:00,87.3687973022461,88.14408111572266,85.46040344238281,86.05677795410156,35.64098358154297,4705730,MRK
2000-11-17 00:00:00+00:00,85.52003479003906,86.77242279052734,83.37309265136719,84.44656372070312,34.974098205566406,7561530,MRK
2000-11-20 00:00:00+00:00,84.02910614013672,86.95133972167969,83.96946716308594,86.23568725585938,35.71508026123047,6451278,MRK
2000-11-21 00:00:00+00:00,86.77242279052734,87.96517181396484,86.59351348876953,87.78626251220703,36.35725784301758,5677226,MRK
2000-11-22 00:00:00+00:00,86.47423553466797,87.60734558105469,84.68511199951172,86.53387451171875,35.83860397338867,7052621,MRK
2000-11-24 00:00:00+00:00,85.75859069824219,87.18988800048828,85.04293823242188,85.34112548828125,35.3445930480957,2103126,MRK
2000-11-27 00:00:00+00:00,85.6989517211914,88.0844497680664,84.9832992553711,87.42843627929688,36.20906448364258,5621891,MRK
2000-11-28 00:00:00+00:00,87.72662353515625,88.68082427978516,87.1302490234375,88.38263702392578,36.604248046875,5366074,MRK
2000-11-29 00:00:00+00:00,88.7404556274414,90.82776641845703,88.7404556274414,90.52957916259766,37.49341583251953,8727744,MRK
2000-11-30 00:00:00+00:00,91.364501953125,92.25906372070312,88.02481079101562,88.44226837158203,36.62894058227539,9563524,MRK
2000-12-01 00:00:00+00:00,87.30915832519531,87.84589385986328,85.04293823242188,86.47423553466797,35.81386184692383,7942582,MRK
2000-12-04 00:00:00+00:00,84.44656372070312,88.68082427978516,84.44656372070312,87.72662353515625,36.33256149291992,6431681,MRK
2000-12-05 00:00:00+00:00,88.26335906982422,88.26335906982422,84.38692474365234,85.87786102294922,35.56687545776367,8278571,MRK
2000-12-06 00:00:00+00:00,85.04293823242188,86.35496520996094,84.44656372070312,85.46040344238281,35.52821350097656,6040882,MRK
2000-12-07 00:00:00+00:00,86.35496520996094,87.24951934814453,85.28148651123047,86.8917007446289,36.123233795166016,4519605,MRK
2000-12-08 00:00:00+00:00,85.87786102294922,87.07061004638672,84.62548065185547,85.46040344238281,35.52821350097656,7013006,MRK
2000-12-11 00:00:00+00:00,85.87786102294922,87.18988800048828,85.6989517211914,86.47423553466797,35.94969177246094,5117698,MRK
2000-12-12 00:00:00+00:00,86.53387451171875,87.3687973022461,86.35496520996094,87.18988800048828,36.2472038269043,6351299,MRK
2000-12-13 00:00:00+00:00,86.71278381347656,88.02481079101562,86.65315246582031,87.78626251220703,36.49513626098633,7702905,MRK
2000-12-14 00:00:00+00:00,87.1302490234375,87.5477066040039,86.53387451171875,86.83206176757812,36.098445892333984,3764521,MRK
2000-12-15 00:00:00+00:00,86.83206176757812,87.78626251220703,85.75859069824219,86.23568725585938,35.85051345825195,11178387,MRK
2000-12-18 00:00:00+00:00,85.87786102294922,86.29532623291016,84.7447509765625,85.22184753417969,35.429039001464844,5236122,MRK
2000-12-19 00:00:00+00:00,84.08873748779297,88.0844497680664,84.08873748779297,87.30915832519531,36.29679489135742,5295230,MRK
2000-12-20 00:00:00+00:00,88.7404556274414,90.76812744140625,88.20372009277344,89.09828186035156,37.040584564208984,10115191,MRK
2000-12-21 00:00:00+00:00,88.7404556274414,89.33683013916016,86.83206176757812,88.26335906982422,36.693477630615234,7699970,MRK
2000-12-22 00:00:00+00:00,88.62118530273438,88.62118530273438,86.11640930175781,86.35496520996094,35.90010452270508,5113611,MRK
2000-12-26 00:00:00+00:00,86.71278381347656,88.97901153564453,86.29532623291016,88.44226837158203,36.767860412597656,3810842,MRK
2000-12-27 00:00:00+00:00,88.50190734863281,90.35066986083984,88.38263702392578,88.44226837158203,36.767860412597656,5269658,MRK
2000-12-28 00:00:00+00:00,89.33683013916016,90.4103012084961,89.15792083740234,90.4103012084961,37.58601379394531,3281917,MRK
2000-12-29 00:00:00+00:00,90.64885711669922,91.54341888427734,89.15792083740234,89.33683013916016,37.13974380493164,3916481,MRK
2001-01-02 00:00:00+00:00,89.09828186035156,90.88740539550781,88.26335906982422,88.7404556274414,36.89181137084961,6332959,MRK
2001-01-03 00:00:00+00:00,88.5615463256836,88.7404556274414,84.08873748779297,85.04293823242188,35.354652404785156,10308128,MRK
2001-01-04 00:00:00+00:00,84.38692474365234,84.5062026977539,79.91412353515625,81.10687255859375,33.71831130981445,19205543,MRK
2001-01-05 00:00:00+00:00,81.10687255859375,81.88215637207031,79.3177490234375,79.49665832519531,33.04890441894531,9799324,MRK
2001-01-08 00:00:00+00:00,80.15267181396484,80.62976837158203,78.90028381347656,79.67557525634766,33.12331008911133,5143165,MRK
2001-01-09 00:00:00+00:00,80.09303283691406,81.10687255859375,79.25811004638672,80.15267181396484,33.32163619995117,6389761,MRK
2001-01-10 00:00:00+00:00,80.21231079101562,80.9279556274414,78.30390930175781,79.37738800048828,32.99932098388672,6469199,MRK
2001-01-11 00:00:00+00:00,79.67557525634766,79.79484558105469,77.1707992553711,77.8864517211914,32.3795166015625,6979575,MRK
2001-01-12 00:00:00+00:00,78.125,79.49665832519531,77.29007720947266,77.70753479003906,32.305118560791016,5280453,MRK
2001-01-16 00:00:00+00:00,77.64790344238281,80.57013702392578,76.81298065185547,79.49665832519531,33.04890441894531,5764943,MRK
2001-01-17 00:00:00+00:00,79.19847106933594,79.49665832519531,77.29007720947266,77.52862548828125,32.230751037597656,6769032,MRK
2001-01-18 00:00:00+00:00,77.76717376708984,80.15267181396484,77.64790344238281,79.0792007446289,32.875362396240234,5440378,MRK
2001-01-19 00:00:00+00:00,78.3635482788086,79.85448455810547,78.3635482788086,78.66173553466797,32.7017936706543,5638659,MRK
2001-01-22 00:00:00+00:00,79.79484558105469,79.79484558105469,78.3635482788086,78.54246520996094,32.652244567871094,4609418,MRK
2001-01-23 00:00:00+00:00,77.1707992553711,77.1707992553711,74.96421813964844,75.91841888427734,31.561338424682617,11981679,MRK
2001-01-24 00:00:00+00:00,76.09732818603516,76.33587646484375,75.02385711669922,75.3220443725586,31.313400268554688,8815776,MRK
2001-01-25 00:00:00+00:00,75.91841888427734,78.24427795410156,75.79914093017578,78.125,32.47868347167969,7649562,MRK
2001-01-26 00:00:00+00:00,78.95992279052734,80.15267181396484,78.18463897705078,78.48282623291016,32.6274299621582,5546330,MRK
2001-01-29 00:00:00+00:00,78.53053283691406,79.62786102294922,76.14503479003906,76.63167572021484,31.857866287231445,4289988,MRK
2001-01-30 00:00:00+00:00,77.18511199951172,77.76717376708984,76.34542083740234,77.29007720947266,32.131568908691406,3846579,MRK
2001-01-31 00:00:00+00:00,77.09923553466797,79.19847106933594,76.14503479003906,78.41603088378906,32.599666595458984,6249958,MRK
2001-02-01 00:00:00+00:00,78.95992279052734,80.61068725585938,78.41603088378906,80.61068725585938,33.51205062866211,5279300,MRK
2001-02-02 00:00:00+00:00,80.62976837158203,81.41221618652344,79.72328186035156,80.1240463256836,33.30974197387695,4449808,MRK
2001-02-05 00:00:00+00:00,80.1240463256836,81.63167572021484,80.1240463256836,80.61068725585938,33.51205062866211,3141380,MRK
2001-02-06 00:00:00+00:00,80.62023162841797,80.99236297607422,80.15267181396484,80.49618530273438,33.4644660949707,3771123,MRK
2001-02-07 00:00:00+00:00,80.50572204589844,80.88740539550781,77.86259460449219,78.10114288330078,32.4687614440918,8175238,MRK
2001-02-08 00:00:00+00:00,77.1469497680664,80.15267181396484,76.10687255859375,79.16984558105469,32.913063049316406,10485135,MRK
2001-02-09 00:00:00+00:00,79.1030502319336,79.16984558105469,78.30152893066406,78.9312973022461,32.81387710571289,4109208,MRK
2001-02-12 00:00:00+00:00,79.16984558105469,79.46565246582031,78.29198455810547,79.17938995361328,32.91702651977539,3992146,MRK
2001-02-13 00:00:00+00:00,78.48282623291016,78.94084167480469,75.88740539550781,77.05152893066406,32.032413482666016,6080077,MRK
2001-02-14 00:00:00+00:00,76.62213897705078,77.03244018554688,75.97328186035156,75.98282623291016,31.58812141418457,3941004,MRK
2001-02-15 00:00:00+00:00,74.42748260498047,74.66603088378906,72.90076446533203,74.52290344238281,30.981185913085938,8212338,MRK
2001-02-16 00:00:00+00:00,73.95037841796875,74.61832427978516,73.35877990722656,73.75,30.659879684448242,6039414,MRK
2001-02-20 00:00:00+00:00,73.76908111572266,74.8282470703125,73.52098846435547,74.33206176757812,30.901845932006836,4544233,MRK
2001-02-21 00:00:00+00:00,75.08587646484375,75.9542007446289,74.885498046875,75.10496520996094,31.223175048828125,4478838,MRK
2001-02-22 00:00:00+00:00,75.10496520996094,75.2957992553711,73.09160614013672,74.14122009277344,30.822507858276367,5436081,MRK
2001-02-23 00:00:00+00:00,73.52098846435547,74.36068725585938,73.18701934814453,73.54962158203125,30.576574325561523,5378336,MRK
2001-02-26 00:00:00+00:00,73.5687026977539,75.85877990722656,73.18701934814453,75.69656372070312,31.469118118286133,4406840,MRK
2001-02-27 00:00:00+00:00,74.42748260498047,76.32633972167969,74.42748260498047,76.25,31.699190139770508,4327716,MRK
2001-02-28 00:00:00+00:00,76.25,77.69084167480469,76.09732818603516,76.52671813964844,31.814245223999023,6623465,MRK
2001-03-01 00:00:00+00:00,76.81298065185547,77.3187026977539,76.0114517211914,76.09732818603516,31.635725021362305,4790513,MRK
2001-03-02 00:00:00+00:00,75.81106567382812,76.71755981445312,75.81106567382812,76.47901153564453,31.79439353942871,3650184,MRK
2001-03-05 00:00:00+00:00,75.85877990722656,76.2404556274414,74.61832427978516,75.88740539550781,31.548460006713867,3533961,MRK
